latitude,daylight,precipitation,t_max,t_min,t_mean,d_1w_max,d_1w_min,d_1w_mean,p_1w_max,p_1w_min,p_1w_mean,t_1w_max,t_1w_min,t_1w_mean,t_2w_max,t_2w_min,t_2w_mean,d_2w_max,d_2w_min,d_2w_mean,p_2w_max,p_2w_min,p_2w_mean
39.7168833,36639.84,1.1,14.5,3.5,9.9,37424.71,36767.41,31795.021428571432,15.8,0.0,2.814285714285714,18.5,2.6,6.585714285714286,18.5,2.6,7.964285714285714,38380.84,36767.41,34881.13285714285,18.0,0.0,4.828571428571429
39.7168833,37726.51,11.7,12.8,8.9,10.9,38566.41,37865.03,32755.722857142857,29.2,0.0,6.685714285714285,19.3,6.2,11.87142857142857,20.4,6.1,12.635714285714286,39579.91,37865.03,35947.99428571428,29.2,0.0,3.764285714285714
39.7168833,39038.24,16.5,17.7,10.1,13.7,39915.05,39183.55,33898.27857142857,4.0,0.0,1.457142857142857,18.3,5.7,10.357142857142858,18.3,5.7,11.221428571428572,40979.1,39183.55,37209.182857142856,18.5,0.0,3.107142857142857
39.7168833,37783.88,27.9,17.3,8.6,12.3,38631.88,37921.46,32806.67571428571,3.6,0.0,1.157142857142857,18.9,5.7,9.799999999999999,18.9,5.7,11.950000000000001,39664.08,37921.46,36013.15571428571,24.5,0.0,3.4857142857142853
39.7168833,38238.94,8.4,8.1,5.4,7.0,39099.27,38378.51,33202.81857142857,28.3,0.0,8.485714285714286,13.9,4.0,8.157142857142857,19.8,4.0,11.014285714285714,40148.06,38378.51,36449.53285714286,28.3,0.0,5.514285714285714
39.7168833,37178.34,0.0,6.5,3.7,5.1,38000.55,37312.25,32275.38142857143,17.1,0.0,4.114285714285715,15.5,5.0,7.814285714285715,15.5,5.0,8.77142857142857,38991.4,37312.25,35420.42571428572,17.1,0.0,3.7142857142857144
39.7168833,37339.91,1.2,14.0,5.5,11.4,38168.51,37474.09,32416.264285714286,15.3,0.0,2.257142857142857,19.0,5.7,9.385714285714286,19.0,4.8,10.171428571428573,39180.44,37474.09,35580.397142857146,15.7,0.0,3.6571428571428575
39.7168833,37381.59,0.0,11.3,1.8,6.2,38196.88,37513.32,32444.567142857144,10.0,0.0,2.0714285714285716,12.6,3.3,6.371428571428572,13.7,3.3,7.792857142857143,39212.94,37513.32,35609.010714285716,10.0,0.0,2.7285714285714286
39.7168833,38947.75,0.0,13.9,10.3,12.1,39840.1,39094.11,33827.80714285714,20.8,0.0,5.542857142857143,16.5,7.4,10.185714285714285,19.4,7.4,12.214285714285714,40901.86,39094.11,37137.15928571428,20.8,0.0,3.4
39.7168833,37854.15,15.8,14.1,8.0,11.4,38702.96,37994.04,32869.46857142857,3.8,0.0,0.8571428571428571,17.4,2.5,8.585714285714285,17.4,2.5,8.878571428571428,39719.36,37994.04,36074.41785714286,8.0,0.0,2.257142857142857
39.7168833,38592.02,3.0,11.5,8.2,9.6,39468.79,38737.14,33516.46,14.2,1.4,5.642857142857143,15.9,4.8,8.942857142857141,17.6,3.6,9.585714285714285,40508.23,38737.14,36787.834285714285,17.5,0.0,6.05
39.7168833,37510.67,0.0,11.7,9.1,10.3,38332.8,37643.66,32558.745714285713,20.8,0.0,4.285714285714286,18.7,6.4,9.87142857142857,18.7,4.8,10.171428571428573,39354.83,37643.66,35735.84857142857,20.8,0.0,2.2071428571428573
39.7168833,37957.55,0.0,11.6,7.6,9.7,38797.64,38095.93,32952.794285714284,6.2,0.0,2.3428571428571425,15.5,4.9,7.742857142857143,16.8,4.9,9.950000000000001,39832.77,38095.93,36168.93714285714,6.4,0.0,1.8
39.7168833,38556.21,0.0,12.6,7.6,10.2,39419.45,38699.42,33478.845714285715,12.1,0.0,3.414285714285714,18.6,8.2,10.057142857142859,19.2,6.4,11.5,40469.65,38699.42,36747.319285714286,18.9,0.0,5.078571428571428
39.7168833,34928.63,4.2,11.4,8.3,9.2,35520.02,35019.2,30226.817142857144,10.7,0.0,3.642857142857143,14.6,2.4,6.6571428571428575,15.7,1.8,8.05,36324.52,35019.2,33099.28357142857,10.7,0.0,2.5214285714285714
39.7168833,36618.63,15.8,12.1,8.4,10.2,37404.96,36745.48,31776.61285714286,15.5,0.0,3.457142857142857,16.2,5.0,8.67142857142857,18.0,4.0,9.685714285714285,38371.68,36745.48,34865.737857142856,15.5,0.0,3.3785714285714286
39.7168833,36172.88,32.3,15.5,13.0,14.4,36902.34,36290.73,31365.692857142858,4.3,0.0,0.6714285714285715,17.1,2.8,7.728571428571429,17.1,2.8,9.435714285714285,37842.21,36290.73,34399.20428571429,4.3,0.0,0.6285714285714284
39.7168833,36200.28,1.9,5.2,0.8,3.4,36944.88,36321.03,31398.0,3.2,0.0,1.4285714285714286,16.5,2.0,7.871428571428572,16.5,2.0,9.121428571428572,37870.46,36321.03,34432.39,14.0,0.0,1.8714285714285714
39.7168833,36977.01,15.9,12.5,2.2,5.9,37776.12,37107.99,32092.17142857143,12.1,0.0,2.8714285714285714,16.4,5.6,8.442857142857143,16.4,5.6,10.392857142857142,38754.82,37107.99,35210.590000000004,24.9,0.0,4.957142857142856
39.7168833,37132.62,7.2,14.2,3.9,8.9,37950.86,37266.06,32234.395714285714,42.9,0.0,7.614285714285714,14.5,4.5,8.314285714285715,20.1,4.5,10.528571428571428,38936.34,37266.06,35373.202142857146,42.9,0.0,5.728571428571429
39.7168833,38119.72,16.6,12.1,8.3,10.2,38981.83,38261.83,33103.74428571429,11.0,0.0,4.742857142857143,18.6,4.6,8.071428571428571,20.4,4.6,10.507142857142856,40006.08,38261.83,36333.94928571429,14.3,0.0,4.557142857142857
39.7168833,37201.24,0.0,11.4,4.3,7.8,38006.45,37331.09,32284.73857142857,14.9,0.2,4.214285714285714,17.2,4.9,8.985714285714286,17.6,4.9,10.792857142857143,39013.89,37331.09,35431.29714285714,14.9,0.0,4.307142857142857
39.7168833,36842.5,0.0,12.0,5.6,9.1,37639.09,36972.5,31975.055714285718,4.6,0.0,1.2285714285714284,14.9,4.9,8.385714285714286,17.7,4.9,10.15,38606.95,36972.5,35081.260714285716,31.3,0.0,5.514285714285714
39.7168833,36866.22,1.5,13.7,5.7,7.8,37669.38,36996.15,31997.524285714284,26.0,0.0,4.8,17.8,6.9,9.842857142857143,17.8,6.9,10.171428571428573,38651.02,36996.15,35112.857142857145,26.0,0.0,4.228571428571429
39.7168833,36899.55,0.0,12.7,5.1,8.5,37694.08,37026.83,32020.57,18.3,0.3,4.0,15.9,5.0,7.885714285714286,17.1,5.0,9.771428571428572,38686.88,37026.83,35139.01714285714,18.3,0.0,4.014285714285714
39.7168833,36558.79,8.5,11.7,6.6,9.3,37329.21,36684.51,31718.874285714286,20.6,0.6,5.6000000000000005,11.1,0.4,4.5,11.4,0.4,5.557142857142857,38282.72,36684.51,34792.94642857143,20.6,0.0,5.178571428571429
39.7168833,37498.61,1.1,13.0,5.0,9.6,38320.04,37634.16,32551.115714285716,23.9,0.0,4.157142857142857,20.6,6.3,11.114285714285714,20.6,6.3,11.821428571428571,39331.29,37634.16,35721.82571428571,23.9,0.0,3.7857142857142856
39.7168833,36484.26,3.9,18.7,12.9,15.4,37253.6,36607.08,31651.77,6.3,0.0,1.1714285714285713,18.8,5.9,10.4,19.1,5.6,11.742857142857144,38220.67,36607.08,34726.892857142855,15.5,0.0,3.9071428571428575
39.7168833,36402.57,0.0,10.1,7.8,8.8,37151.95,36524.61,31573.74857142857,10.2,3.2,6.514285714285714,16.2,5.4,9.114285714285714,17.2,5.4,10.678571428571429,38106.46,36524.61,34632.225,10.2,0.0,3.5357142857142856
39.7168833,36184.16,12.0,12.2,6.1,8.9,36934.43,36305.18,31386.354285714286,21.7,0.7,8.028571428571428,18.3,3.2,9.700000000000001,18.6,3.2,10.564285714285715,37859.44,36305.18,34422.89571428572,27.1,0.0,6.435714285714285
39.7168833,35862.95,1.4,10.4,5.7,8.1,36574.85,35975.08,31089.397142857142,11.4,0.0,4.7,15.7,3.9,8.571428571428571,15.7,3.9,9.700000000000001,37493.48,35975.08,34091.735,11.4,0.0,3.0785714285714287
39.7168833,35677.71,10.0,10.4,4.0,7.6,36363.61,35788.25,30920.301428571427,7.3,0.0,1.3571428571428572,15.8,4.7,8.72857142857143,17.9,4.6,9.37142857142857,37248.81,35788.25,33890.39571428571,11.9,0.0,2.1357142857142857
39.7168833,35173.23,3.1,11.5,5.1,8.5,35809.73,35272.55,30460.25285714286,5.7,0.0,2.457142857142857,8.4,2.7,4.3428571428571425,16.3,2.7,7.242857142857143,36645.75,35272.55,33370.74071428571,12.6,0.0,4.271428571428571
39.7168833,36179.73,0.3,15.5,8.5,11.2,36930.53,36300.6,31382.591428571428,31.9,0.0,8.828571428571427,17.2,4.2,8.514285714285714,17.2,4.2,9.828571428571427,37857.49,36300.6,34419.95785714286,31.9,0.0,8.471428571428572
39.7168833,35754.66,0.1,11.9,3.7,8.1,36446.93,35863.74,30986.462857142855,8.1,0.0,2.642857142857143,15.6,2.3,7.085714285714286,18.1,2.3,9.278571428571428,37353.52,35863.74,33972.35928571429,8.1,0.0,2.542857142857143
39.7168833,36363.49,15.3,13.5,10.4,12.0,37111.88,36482.84,31537.25142857143,28.3,0.6,10.857142857142858,15.6,6.9,10.0,15.6,6.9,10.214285714285714,38069.42,36482.84,34595.368571428575,28.3,0.0,7.621428571428572
39.7168833,35694.12,14.5,11.7,7.7,9.1,36396.68,35806.26,30941.55,11.4,0.0,3.7285714285714286,13.7,-0.0,5.542857142857143,16.2,-0.0,7.635714285714286,37279.61,35806.26,33919.40285714286,39.5,0.0,6.471428571428571
39.7168833,37057.2,0.2,11.1,6.8,8.1,37857.2,37188.63,32161.645714285714,25.2,0.0,5.885714285714286,18.5,4.9,10.200000000000001,21.4,4.9,11.007142857142856,38843.25,37188.63,35287.97142857143,25.2,0.0,3.4285714285714284
39.7168833,37214.66,0.1,15.4,9.2,12.2,38035.74,37348.88,32306.444285714282,3.5,0.0,0.5714285714285714,17.8,6.2,8.757142857142856,19.1,6.1,9.764285714285714,39023.48,37348.88,35451.84642857143,19.3,0.0,3.085714285714286
39.7168833,36851.8,12.4,12.4,5.9,8.7,37646.64,36979.31,31979.981428571427,7.5,0.0,2.4857142857142853,15.9,4.4,7.0,17.9,4.4,8.464285714285714,38636.32,36979.31,35094.26571428571,9.9,0.0,2.85
39.7168833,36766.42,0.5,12.3,9.0,10.1,37542.25,36893.35,31899.33142857143,24.5,3.1,7.8,18.0,7.4,11.242857142857144,18.0,7.4,12.207142857142857,38519.66,36893.35,34997.02357142857,24.5,0.0,6.5
39.7168833,35715.13,0.0,10.5,4.2,6.8,36414.65,35825.27,30956.567142857144,15.6,0.0,2.6999999999999997,14.1,3.7,7.857142857142857,19.8,3.7,10.157142857142857,37317.9,35825.27,33940.864285714284,15.6,0.0,2.7857142857142856
39.7168833,35537.14,3.5,5.3,2.0,3.2,36203.21,35644.17,30789.55571428571,20.1,0.5,7.528571428571429,13.9,2.0,6.371428571428572,16.6,2.0,8.257142857142856,37077.27,35644.17,33741.686428571425,20.1,0.1,4.957142857142857
39.7168833,35666.54,0.2,15.5,6.2,10.7,36360.65,35777.88,30914.28142857143,3.2,0.0,0.8428571428571429,16.1,3.2,7.542857142857143,16.7,3.2,8.8,37236.75,35777.88,33884.26,11.5,0.0,2.3428571428571425
39.7168833,36387.6,32.5,10.6,6.6,8.8,37147.72,36511.18,31566.57,32.6,0.0,11.328571428571427,19.1,5.4,10.057142857142859,19.1,5.4,11.028571428571428,38086.88,36511.18,34622.16642857143,32.6,0.0,6.557142857142857
39.7168833,36286.55,16.7,20.4,10.8,13.7,37046.7,36408.62,31478.47857142857,15.8,0.0,3.1285714285714286,17.0,5.5,9.1,17.6,5.4,10.035714285714286,37989.72,36408.62,34530.48142857143,20.6,0.0,5.114285714285714
39.7168833,34755.45,28.5,12.0,5.7,8.8,35323.34,34843.09,30067.58714285714,15.9,0.3,6.2,16.9,1.9,6.8,16.9,1.9,8.15,36085.79,34843.09,32909.84285714286,41.4,0.0,9.9
39.7005875,40215.79,0.0,16.1,3.4,10.1,41119.03,40366.58,34922.26285714286,5.5,0.0,2.257142857142857,18.5,3.7,10.299999999999999,20.4,3.7,11.957142857142857,42199.12,40366.58,38328.03214285714,7.5,0.0,1.957142857142857
39.7005875,42431.89,0.0,20.0,13.1,16.5,43357.62,42584.52,36831.555714285714,10.5,0.0,1.8142857142857143,24.5,8.0,14.357142857142858,24.5,7.5,14.714285714285714,44450.74,42584.52,40406.92928571429,22.1,0.0,2.6571428571428575
39.7005875,40318.55,0.1,13.4,8.5,10.8,41230.42,40468.12,35012.47142857143,24.3,1.3,5.628571428571428,18.8,6.2,11.071428571428571,23.0,6.2,13.278571428571428,42318.23,40468.12,38431.87142857142,24.3,0.0,3.75
39.7005875,39608.58,0.0,11.9,5.2,8.4,40514.53,39758.93,34402.741428571426,11.9,0.0,2.6571428571428575,22.1,2.2,9.585714285714285,22.1,2.2,11.764285714285714,41574.61,39758.93,37760.705714285716,17.8,0.0,2.771428571428572
39.7005875,39939.09,14.0,11.1,6.2,9.1,40854.75,40090.57,34690.39857142857,29.6,0.0,9.528571428571428,19.8,4.4,9.228571428571428,19.8,4.4,10.192857142857141,41923.66,40090.57,38078.54642857143,29.6,0.0,4.857142857142857
39.7005875,39872.21,0.4,14.4,5.9,10.6,40768.31,40021.21,34623.24857142857,21.6,0.0,4.057142857142858,18.9,5.9,10.385714285714286,20.0,5.9,12.37142857142857,41846.35,40021.21,38002.625,31.8,0.0,5.678571428571429
39.7005875,40207.41,0.0,18.0,5.7,12.1,41115.52,40359.06,34918.03571428572,37.0,0.0,5.457142857142857,17.9,5.7,9.914285714285715,19.3,5.7,12.107142857142858,42188.67,40359.06,38321.875714285714,37.0,0.0,7.164285714285714
39.7005875,39486.0,0.2,10.2,4.9,7.1,40389.81,39634.39,34295.008571428574,11.3,0.0,2.842857142857143,16.4,3.3,7.385714285714286,19.4,3.3,10.035714285714286,41463.8,39634.39,37649.125714285714,11.3,0.0,2.771428571428572
39.7005875,40421.85,10.4,16.2,11.5,13.8,41343.46,40573.92,35106.758571428574,35.1,0.0,7.771428571428571,19.2,3.7,9.228571428571428,19.2,2.9,10.057142857142859,42426.92,40573.92,38534.97857142857,35.1,0.0,4.035714285714286
39.7005875,39334.43,0.9,13.8,7.5,10.3,40230.75,39481.04,34160.81285714286,33.5,2.1,7.428571428571429,18.5,7.4,10.157142857142857,20.2,7.4,12.642857142857142,41305.26,39481.04,37502.25285714286,64.4,0.0,9.371428571428572
39.7005875,38939.67,0.0,12.2,5.9,8.6,39820.7,39086.16,33817.24,12.2,0.0,3.857142857142857,14.9,3.7,7.8999999999999995,20.0,3.7,9.928571428571429,40873.98,39086.16,37117.86785714286,21.7,0.0,4.035714285714286
39.7005875,40312.21,3.5,12.0,3.7,8.7,41216.25,40462.0,35003.74428571428,6.4,0.0,1.0571428571428572,16.5,2.9,7.2,22.7,2.9,10.364285714285714,42301.27,40462.0,38419.14357142857,6.4,0.0,1.3142857142857143
39.7005875,39145.14,1.1,13.3,2.5,10.0,40042.89,39292.54,33999.83142857143,10.6,0.0,1.5285714285714285,17.5,3.0,9.057142857142857,21.0,0.6,9.578571428571427,41108.93,39292.54,37325.86714285715,15.6,0.0,1.8857142857142857
39.7005875,38612.18,0.1,6.1,2.2,3.9,39477.58,38755.79,33527.94142857143,17.8,0.0,3.042857142857143,21.2,4.3,10.942857142857141,21.2,3.0,11.414285714285715,40529.62,38755.79,36801.48357142857,17.8,0.0,1.8571428571428572
39.7005875,39375.71,5.1,15.4,6.5,10.9,40262.18,39523.3,34193.39857142857,3.2,0.0,0.8428571428571429,16.6,3.2,8.428571428571429,17.8,2.9,9.714285714285714,41330.27,39523.3,37531.438571428575,14.5,0.0,1.5214285714285716
39.7005875,38961.96,2.9,13.7,8.1,10.5,39855.85,39109.25,33841.434285714284,28.0,0.0,4.328571428571428,19.0,3.9,9.842857142857143,19.5,3.9,11.307142857142859,40907.83,39109.25,37149.447857142855,28.0,0.0,3.5928571428571425
39.7005875,38708.58,4.5,11.3,7.3,9.1,39584.74,38851.18,33613.65285714286,10.2,0.0,4.3,17.7,5.7,9.728571428571428,17.7,3.2,9.950000000000001,40646.3,38851.18,36901.54571428571,51.0,0.0,6.242857142857143
39.7005875,38463.82,11.7,10.2,5.7,7.7,39329.54,38607.45,33401.39857142857,15.4,0.0,4.742857142857143,15.1,3.1,7.8,16.4,0.9,8.935714285714285,40370.65,38607.45,36660.65,15.4,0.0,4.014285714285714
39.7005875,37786.23,0.3,11.6,2.7,6.2,38636.43,37924.42,32810.03142857143,15.6,0.0,2.9428571428571426,13.3,-1.4,6.228571428571429,17.4,-1.4,7.992857142857143,39666.98,37924.42,36016.817142857144,16.1,0.0,3.0928571428571425
39.7005875,37693.96,0.0,10.3,-0.5,4.9,38522.83,37829.39,32720.079999999998,16.3,1.0,7.228571428571429,10.4,0.8,4.342857142857143,18.4,0.8,7.707142857142857,39550.58,37829.39,35913.087857142855,16.8,0.0,5.928571428571429
39.7005875,37588.89,0.0,10.4,1.8,6.0,38425.41,37726.51,32635.737142857142,17.4,0.0,4.914285714285714,18.2,1.5,10.042857142857143,20.0,1.5,11.071428571428571,39431.29,37726.51,35815.60857142857,17.4,0.0,2.6785714285714284
39.7005875,38173.82,0.5,10.4,4.7,6.9,39038.24,38316.34,33151.305714285714,24.9,0.1,8.214285714285714,17.4,2.8,7.985714285714286,17.5,1.5,8.742857142857144,40064.53,38316.34,36386.544285714284,24.9,0.0,4.4
39.7005875,37122.54,3.3,5.9,2.5,4.2,37921.46,37252.37,32214.72,15.3,0.0,4.128571428571428,18.6,2.2,7.714285714285714,18.7,1.9,9.62857142857143,38923.88,37252.37,35352.11785714286,15.3,0.0,4.207142857142857
39.7005875,37556.02,1.8,6.2,0.1,2.7,38378.51,37691.61,32600.335714285717,16.4,0.1,4.642857142857143,10.6,1.2,4.6571428571428575,14.5,1.1,6.185714285714285,39395.7,37691.61,35777.59357142857,24.7,0.0,7.414285714285714
39.7005875,37722.08,19.0,5.5,0.4,3.0,38565.01,37860.89,32753.225714285716,2.3,0.0,0.32857142857142857,14.3,1.0,6.957142857142857,16.1,1.0,7.485714285714286,39576.18,37860.89,35945.760714285716,34.6,0.0,4.928571428571429
39.7005875,37474.09,0.0,14.4,3.1,8.2,38311.07,37610.04,32535.83285714286,12.7,0.0,1.8142857142857143,17.5,2.1,7.6000000000000005,17.5,2.1,8.235714285714286,39326.45,37610.04,35712.70857142857,25.8,0.0,3.757142857142857
39.7005875,39065.1,5.1,7.4,0.7,3.8,39957.83,39212.94,33929.991428571426,0.7,0.0,0.1857142857142857,15.3,1.7,6.457142857142857,18.3,1.7,8.392857142857142,41007.57,39212.94,37242.79928571429,7.6,0.0,0.8785714285714284
39.7005875,39094.11,7.9,13.0,4.9,9.6,39991.26,39241.59,33955.97142857143,10.2,0.0,1.757142857142857,17.1,4.1,8.542857142857143,17.7,2.3,9.771428571428572,41053.16,39241.59,37277.09142857143,30.8,0.0,3.15
39.7005875,37854.15,9.0,12.9,8.7,10.6,38702.96,37994.04,32869.46857142857,4.7,0.0,0.9428571428571428,17.6,-0.4,6.685714285714285,17.6,-0.4,6.978571428571429,39719.36,37994.04,36074.41785714286,15.7,0.0,2.085714285714286
39.7005875,38304.08,1.6,10.0,6.5,8.1,39175.42,38447.62,33266.28571428572,4.2,0.0,0.7714285714285715,16.0,0.2,6.914285714285714,16.0,0.2,6.807142857142857,40206.32,38447.62,36514.59285714286,5.6,0.0,1.45
39.7005875,37510.67,0.0,11.1,6.6,9.0,38332.8,37643.66,32558.745714285713,16.0,0.0,4.014285714285714,17.9,-0.1,8.042857142857143,17.9,-0.1,7.992857142857143,39354.83,37643.66,35735.84857142857,16.0,0.0,2.007142857142857
39.7005875,37410.07,0.0,8.2,0.2,3.4,38234.63,37545.76,32476.54857142857,12.3,0.0,4.485714285714286,12.0,0.8,4.414285714285714,15.2,0.5,6.485714285714286,39235.05,37545.76,35638.572857142855,12.3,0.0,2.664285714285714
39.7005875,37988.3,2.0,15.8,3.5,10.1,38842.85,38129.27,32987.444285714286,5.0,0.0,0.9714285714285714,18.3,1.5,8.085714285714285,18.3,1.5,7.928571428571429,39863.76,38129.27,36204.74,13.8,0.0,2.542857142857143
39.7005875,36204.0,1.4,14.9,6.0,10.2,36945.97,36324.52,31400.084285714285,32.5,0.0,8.27142857142857,14.2,-0.6,5.571428571428571,16.1,-0.6,8.114285714285714,37874.43,36324.52,34434.43928571428,32.5,0.0,7.185714285714285
39.7005875,35988.23,0.0,4.9,-2.2,1.6,36722.47,36105.59,31209.43,12.6,0.6,3.857142857142857,6.5,-3.3,2.1142857142857143,16.2,-3.3,4.142857142857143,37641.96,36105.59,34226.84642857143,12.6,0.0,2.392857142857143
39.7005875,36493.86,6.5,7.6,3.9,5.9,37270.21,36618.63,31664.28,6.3,0.0,2.314285714285714,17.5,1.7,6.757142857142857,18.7,1.4,7.428571428571429,38232.04,36618.63,34740.520000000004,10.1,0.0,3.121428571428571
39.7005875,36902.34,0.0,9.4,-0.3,3.8,37703.31,37031.2,32026.68571428571,0.0,0.0,0.0,16.0,-0.2,7.257142857142858,16.5,-0.3,7.471428571428571,38694.79,37031.2,35146.686428571425,18.6,0.0,2.4
39.7005875,38580.32,0.0,17.0,9.2,12.9,39460.64,38725.56,33507.74285714286,7.6,0.0,2.0285714285714285,15.5,0.5,6.557142857142857,18.1,0.5,9.214285714285714,40499.0,38725.56,36780.18714285714,11.9,0.0,2.4642857142857144
39.7005875,36591.94,0.2,10.6,-0.0,4.7,37373.03,36718.82,31752.018571428573,27.3,0.0,6.1000000000000005,14.7,-0.4,5.171428571428572,17.2,-0.4,6.671428571428572,38325.72,36718.82,34832.771428571425,27.3,0.0,5.914285714285714
39.7005875,36491.42,0.0,13.6,5.1,9.3,37266.06,36615.66,31661.079999999998,10.8,0.0,4.385714285714285,12.9,-0.9,6.142857142857143,18.9,-0.9,7.8500000000000005,38230.29,36615.66,34737.34857142857,12.1,0.0,3.35
39.7005875,37978.58,5.1,10.1,3.5,7.1,38837.01,38119.72,32980.58571428571,8.0,0.0,2.9285714285714284,13.0,0.2,5.442857142857143,20.5,0.2,8.214285714285714,39856.86,38119.72,36199.209285714285,8.0,0.0,2.185714285714286
39.7005875,35845.03,8.7,11.6,2.9,9.6,36564.04,35960.13,31079.344285714284,7.5,0.0,3.314285714285714,13.6,-0.7,5.528571428571429,16.4,-0.7,6.185714285714285,37462.12,35960.13,34076.483571428565,12.7,0.0,2.9642857142857144
39.7005875,37103.8,0.0,13.8,3.1,7.5,37910.8,37236.25,32204.944285714282,22.5,0.0,3.6571428571428575,11.9,1.2,5.914285714285714,16.9,1.2,7.9071428571428575,38896.07,37236.25,35336.305,26.4,0.0,5.121428571428572
39.7005875,36249.01,2.0,6.8,1.5,4.5,36996.15,36367.56,31438.46142857143,11.3,0.0,2.1571428571428575,17.0,-0.3,4.542857142857143,17.0,-0.3,6.378571428571428,37946.85,36367.56,34486.44857142858,27.3,0.0,4.521428571428571
39.7005875,36407.37,1.8,11.7,2.3,6.1,37156.37,36528.83,31576.8,20.2,0.0,3.1,13.7,0.2,5.328571428571428,15.7,-0.5,6.635714285714285,38113.53,36528.83,34636.92928571429,20.2,0.0,2.564285714285714
39.7005875,36434.47,13.8,11.7,3.5,7.5,37198.6,36558.79,31608.81428571429,8.2,0.0,1.8714285714285714,9.6,-2.3,2.8714285714285714,10.9,-2.3,3.2857142857142856,38141.38,36558.79,34669.80857142857,8.8,0.0,1.7642857142857142
39.7005875,37770.38,0.0,18.8,10.0,13.8,38601.93,37907.15,32787.90571428571,16.4,0.0,3.3999999999999995,16.8,2.8,7.985714285714286,16.8,2.8,9.035714285714286,39630.07,37907.15,35986.52857142857,16.4,0.0,2.642857142857143
39.7005875,36484.26,1.1,16.5,9.5,13.2,37253.6,36607.08,31651.77,1.7,0.0,0.3,16.8,2.5,8.8,17.3,2.3,9.771428571428572,38220.67,36607.08,34726.892857142855,18.4,0.0,4.335714285714285
39.7005875,36044.58,0.0,6.3,-0.5,2.6,36771.88,36162.41,31255.860000000004,11.3,0.0,4.3,11.8,-0.4,4.814285714285714,16.6,-0.4,7.792857142857143,37687.52,36162.41,34271.444285714286,15.0,0.0,4.4
39.7005875,35833.68,0.0,6.7,1.0,3.2,36552.5,35948.25,31069.034285714286,14.0,0.9,6.942857142857143,11.3,0.9,5.185714285714285,17.8,0.9,8.0,37457.87,35948.25,34067.46214285715,14.5,0.0,5.035714285714286
39.7005875,36450.27,4.3,11.5,7.0,8.8,37224.26,36574.85,31625.932857142856,28.4,0.0,4.714285714285714,13.9,3.3,7.085714285714286,15.7,3.1,8.064285714285715,38179.87,36574.85,34696.74285714286,28.4,0.0,3.35
39.7005875,35677.71,6.2,9.6,2.5,6.3,36363.61,35788.25,30920.301428571427,2.6,0.0,0.7142857142857143,14.2,-0.3,6.471428571428572,16.3,-0.3,6.678571428571429,37248.81,35788.25,33890.39571428571,3.8,0.0,0.8928571428571429
39.7005875,35924.11,7.5,6.6,2.8,4.6,36645.75,36040.43,31149.212857142855,18.5,0.0,7.757142857142858,16.5,1.4,6.985714285714286,17.4,-0.7,7.871428571428572,37546.88,36040.43,34151.720714285715,18.5,0.0,5.314285714285715
39.7005875,35718.78,0.0,11.3,2.0,6.4,36423.38,35830.31,30962.77142857143,8.9,0.0,1.342857142857143,14.0,-0.2,4.628571428571428,15.9,-0.2,6.314285714285714,37323.47,35830.31,33947.797857142854,12.2,0.0,1.957142857142857
39.7005875,35541.05,1.9,12.1,0.8,8.0,36205.71,35647.05,30790.70142857143,8.5,0.0,1.8285714285714287,11.6,-0.5,3.8428571428571425,16.0,-0.5,6.278571428571429,37086.48,35647.05,33745.84714285714,10.4,0.0,1.9714285714285715
39.7005875,35055.39,0.1,3.4,-1.8,0.4,35674.7,35152.38,30351.16857142857,7.0,0.0,2.942857142857143,8.7,-1.1,2.6571428571428575,13.0,-1.1,4.664285714285714,36482.84,35152.38,33240.99785714286,18.4,0.0,4.464285714285714
39.7005875,35694.12,1.4,12.7,4.3,7.4,36396.68,35806.26,30941.55,3.0,0.0,0.5,12.0,-3.9,2.7857142857142856,14.6,-3.9,4.742857142857143,37279.61,35806.26,33919.40285714286,16.7,0.0,2.8000000000000003
39.7005875,35941.71,0.2,5.2,-0.3,2.5,36670.04,36057.77,31166.29,14.1,0.0,5.057142857142857,12.8,-1.7,4.385714285714285,17.2,-1.7,5.585714285714286,37588.05,36057.77,34178.40928571428,14.1,0.0,3.107142857142857
39.7005875,36322.78,0.0,8.9,1.7,4.5,37081.81,36443.95,31508.26142857143,20.0,0.0,4.485714285714286,14.4,0.9,7.471428571428571,15.9,0.9,7.364285714285714,38035.74,36443.95,34565.54285714286,20.0,0.0,3.121428571428571
39.7005875,36126.35,0.0,14.0,2.2,7.9,36851.8,36244.0,31324.624285714286,10.0,0.0,3.957142857142857,14.3,-2.5,3.5142857142857147,14.3,-2.5,3.914285714285714,37784.95,36244.0,34351.227857142854,14.4,0.0,3.8000000000000003
39.7005875,35580.16,2.9,3.2,-3.0,0.5,36270.74,35689.65,30837.235714285714,9.3,0.0,3.2,12.1,0.1,4.928571428571429,18.0,0.1,7.05,37149.83,35689.65,33802.88785714286,12.1,0.0,2.757142857142857
39.7005875,35302.39,5.8,9.1,1.9,4.9,35938.21,35402.31,30570.41571428571,9.1,0.0,3.357142857142857,11.3,-1.7,4.2,16.9,-1.8,6.357142857142857,36793.16,35402.31,33494.49571428572,9.1,0.0,2.5214285714285714
